Year,Confirmed Elevated,Total Tested
2001,135,"10,073"
2002,204,"12,381"
"2,003",218,"16,834"
2004,208,"18,140"
2005,189,"17,347"
"2,006",190,"20,708"
"2,007",140,"18,495"
"2,008",124,"21,033"
